ticker,total_dividends,last_dividends,last_current_price,last_dividend_yield,total_dividend_yield
VRTA11,60.7431,4.693785,80.84,5.806265462642257,75.13990598713508
HGLG11,78.9660339,6.0743103,158.06,3.843040807288371,49.959530494748826
IRDM11,55.7179905,4.528122,67.34,6.724267894267894,82.74129863379864
XPLG11,57.0985108,4.528122,98.1,4.615822629969419,58.20439429153925
HCTR11,25.3464384,1.546188,23.32,6.630308747855917,108.68970154373928
KCRE11,6.46085709,0.773094,8.78,8.805170842824602,73.58607164009112
KNUQ11,80.0704496,7.454835,103.94,7.1722484125457,77.0352603425053
XPCI11,61.5714151,5.245995,79.86,6.568989481592786,77.09919246180816
OIAG11,6.67629903,0.105,7.57,1.3870541611624834,88.19417476882431
VIUR11,4.8097491,0.3699807,5.7,6.490889473684209,84.38156315789473
KNHY11,81.0644283,7.454835,101.75,7.326619164619165,79.67019980343981
ARRI11,5.6601525100000005,0.496989,7.11,6.99,79.60833347398031
PORD11,6.42220232,0.5135553,8.3,6.187413253012048,77.37593156626505
BRCR11,34.4579032,2.264061,42.4,5.339766509433963,81.2686396226415
KORE11,89.73412499999999,6.902625,82.19,8.398375714807154,109.17888429249301
BDIF11,56.8940935,0.9,76.57,1.1753950633407342,74.30337403682906
VSLH11,2.45167975,0.033,2.96,1.114864864864865,82.82701858108108
IWMI11,34.966218600000005,5.4045563,77.94,6.934252373620735,44.86299538106236
VRTM11,6.54368859,0.496989,7.15,6.950895104895105,91.52012013986014
KDIF11,69.1366916,7.1787295,126.92,5.656105814686416,54.47265332492909
KNCA11,76.6467466,6.5160775,94.96,6.861918176074136,80.71477106149958
HGRU11,59.3625722,4.9698896,124.02,4.007329140461216,47.86532188356717
IFRA11,74.2722462,5.4116583,96.37,5.6155009857839575,77.06988295112586
CPTI11,66.2652,5.5221,83.13,6.642728256946951,79.7127390833634
CVBI11,68.6949231,5.798205,82.98,6.987472885032537,82.78491576283442
IFRI11,58.0924913,4.583343,93.55,4.899351149118119,62.09779935863175
HSRE11,60.2461074,3.5893648,102.0,3.5189850980392157,59.06481117647059
RVBI11,52.45995,3.86547,65.07,5.940479483633012,80.6207929921623
COIN11,70.66098,11.030704,87.67,12.582073685411203,80.59881373331812
ICRI11,78.8555887,5.798205,94.9,6.109805057955743,83.09334952581663
DVFF11,4.52812198,0.3589365,6.29,5.706462639109698,71.98922066772656
RFOF11,49.146688499999996,3.5893648,60.87,5.896771480203713,80.74041153277476
MCCI11,60.1908904,4.9698896,85.94,5.782976029788225,70.03827135210612
SADI11,5.07480992,0.55221003,8.67,6.369204498269896,58.53298638985006
RBVA11,4.19679612,0.496989,8.45,5.8815266272189355,49.666226272189355
KFOF11,54.116580299999995,4.141575,79.88,5.184745868803205,67.74734639459189
VILG11,46.1095345,3.8102489,84.52,4.508103289162329,54.55458412210128
RBRP11,36.3354187,2.2088401,48.04,4.5979186094920905,75.63575915903414
BROF11,6.7246879999999996,0.6,51.49,1.1652748106428432,13.060182559720332
WHGR11,7.1511198600000005,0.55221003,8.88,6.218581418918919,80.53062905405405
FATN11,59.6386815,4.4176803,75.98,5.814267307186101,78.49260529086601
XPIE11,66.2652,5.5221,61.57,8.968815981809323,107.62579178171185
CRAA11,71.8887038,1.25,94.14,1.327809645209263,76.36361142978542
RZAK11,76.2177196,1.15,80.15,1.434809731752963,95.09384853399874
NEWU11,5.0803319899999995,0.386547,79.99,0.4832441555194399,6.351208888611076
VGIP11,67.7561676,10.933758,81.94,13.343614840126921,82.68997754454479
RBRY11,71.6216368,6.0743103,92.38,6.575352132496211,77.52937518943494
DEVA11,29.7171297,0.45,32.93,1.3665350744002431,90.24333343455815
URPR11,61.8475194,2.4849448,40.25,6.173775900621118,153.6584332919255
HGRE11,61.9027382,4.693785,115.1,4.078006081668114,53.781701303214604
RBRR11,63.1231255,4.9698896,87.09,5.706613388448731,72.48033700769318
ITRI11,57.0432932,4.528122,79.33,5.70795663683348,71.9063320307576
BCRI11,56.9880708,4.859448,66.6,7.29646846846847,85.56767387387389
BLMG11,29.064919200000002,0.35,37.88,0.9239704329461456,76.7289313621964
RMAI11,34.8444498,2.981934,82.53,3.613151581243184,42.220343874954565
IAAG11,7.12350921,0.55221003,7.25,7.616690068965518,98.25529944827586
DCRA11,6.82696211,0.09,7.43,1.2113055181695829,91.88374306864065
HREC11,6.019089,0.496989,8.43,5.895480427046264,71.40081850533808
CNES11,0.474795673,0.0315588,1.03,3.063961165048543,46.096667281553394
ARXD11,4.87601433,0.5245995,7.78,6.742924164524422,62.673706041131105
KIVO11,67.4800603,5.5221,68.58,8.052055993000875,98.39612175561389
ALZR11,0.628687,0.08155,10.11,0.8066271018793274,6.218466864490604
HABT11,74.2722442,6.3504148,81.77,7.766191512779749,90.83067653173536
PICE11,4.969890100000001,2.2088401,38.07,5.802049120042028,13.054610191752037
GZIT11,47.3796136,4.3072376,47.46,9.075511167298778,99.83062284028655
NCHB11,6.67577695,0.11,7.97,1.3801756587202008,83.76131681304894
HOFC11,1.1596409,1.1596409,27.6,4.201597463768116,4.201597463768116
GTWR11,58.258155,4.804227,76.84,6.252247527329516,75.81748438313379
AZIN11,81.294343,1.5,96.19,1.5594136604636657,84.51433932841252
BIME11,5.74850608,0.496989,7.04,7.05950284090909,81.6549159090909
PLCR11,58.6447007,4.9698896,79.0,6.290999493670886,74.23379835443038
BDIV11,507.42577200000005,8.835361,38.0,23.25095,1335.3309789473685
EGAF11,87.362382,7.786161,93.35,8.340825923942154,93.58584038564543
RZAT11,52.505531,1.15,90.19,1.2750859297039583,58.216577225856526
RBFF11,36.666741599999995,2.8162708,51.45,5.473801360544217,71.26674752186587
VCRA11,67.756166,2.6506078,63.68,4.162386620603016,106.40101444723618
RBHG11,61.0192061,4.4176803,65.8,6.7137998480243155,92.734355775076
TEPP11,64.2772409,5.245995,82.48,6.360323714839961,77.93069944228903
TVRI11,71.6216373,5.6877627,94.1,6.044381190223167,76.11226068012753
BARI11,60.9385822,5.356437,77.5,6.911531612903225,78.63042864516129
ZAVI11,80.567438,6.5160775,90.65,7.188171538885824,88.87748262548261
AROA11,0.445081258,0.03478923,0.99,3.514063636363636,44.95770282828283
BINC11,80.3082481,42.26098,91.49,46.19191168433709,87.77817040113675
MFII11,18.2781516,6.0743103,81.99,7.408598975484814,22.293147457006953
RBIF11,63.7250351,5.0803323,73.97,6.868098283087738,86.1498379072597
RINV11,49.1466903,5.798205,103.91,5.580025984024637,47.29736339139641
OGIN11,5.52210003,0.220884,7.82,2.8246035805626595,70.6150898976982
EQIR11,6.50563609,0.1,7.89,1.267427122940431,82.45419632446135
BBFO11,48.0422699,4.141575,62.67,6.608544758257538,76.65911903622148
BCIA11,61.7370752,4.6385636,84.8,5.470004245283019,72.80315471698114
VCRI11,6.62651997,0.55221003,7.42,7.442183692722372,89.30619905660377
BPML11,14.82,0.92,80.25,1.1464174454828662,18.467289719626166
CPFF11,9.858057,4.988057,69.45,7.182227501799857,14.194466522678187
RCRB11,64.332465,2.429724,127.0,1.9131685039370079,50.65548425196851
RBHY11,73.609593,5.798205,80.26,7.224277348616995,91.71392100672813
PFIN11,19.3273495,7.1787295,74.95,9.57802468312208,25.786990660440296
NEWL11,68.860587,5.245995,102.97,5.094682917354569,66.87441682043314
PATL11,40.9187584,3.1475968,52.69,5.973802998671475,77.65943898272918
GCRA11,43.787601,0.66,50.2,1.3147410358565736,87.226296812749
BBGO11,55.71798743,5.245995,67.1,7.818174366616989,83.0372390909091
KDOL11,18.1677085,2.264061,96.49,2.3464203544408746,18.828592082081045
BTAL11,56.8940892,0.9,81.99,1.0976948408342482,69.39149798755948
RNDP11,330.43258560000004,222.45697,0.0,inf,inf
LTMT11,46.27033,46.27033,95.21,48.59818296397438,48.59818296397438
HSAF11,65.4368861,5.245995,79.09,6.63294348210899,82.73724377291693
BTAG11,547.325232,1.3,96.55,1.346452615225272,566.8826846193682
PPEI11,48.4268,4.25,87.64,4.849383842994066,55.25650387950708
JGPX11,54.5031287,3.0371552,68.06,4.46246723479283,80.08100014692917
APXM11,5.399217,0.335623,92.6743,0.3621532614759432,5.826013252865142
ZAGH11,7.18246483,0.07,9.42,0.743099787685775,76.24697271762207
RBRL11,52.3495072,4.141575,77.45,5.347417688831503,67.59135855390575
SJAU11,252.52103999999997,186.91849,24.3,769.2118930041152,1039.1812345679011
RPRI11,74.2722449,6.62652,86.7,7.643044982698961,85.66579573241061
SNME11,1.2750000000000001,0.11,9.53,1.1542497376705143,13.378803777544599
RBRD11,31.4207488,2.76105,42.1,6.558313539192399,74.63360760095011
FCFL11,11.209147999999999,0.91,128.99,0.7054810450422513,8.68993565392666
SNFF11,55.1679063,0.72,72.04,0.999444752915047,76.57954789006108
BPFF11,44.508126000000004,3.86547,58.74,6.580643513789582,75.77140960163432
JFLL11,40.9220741,3.1509101,69.54,4.531075783721598,58.846813488639626
FVPQ11,35.2309983,5.5221,68.62,8.04736228504809,51.342171815797144
APTO11,6.460857,0.496989,8.53,5.826365767878078,75.74275498241501
BRFT11,85.2060024,7.510056,82.22,9.13409875942593,103.63172269520797
KNOX11,59.738937,29.548082,98.86,29.88881448513049,60.427814080517905
PLCA11,63.393707400000004,5.5221,71.88,7.68238731218698,88.19380550918197
MGHT11,3.2028178,0.717873,17.41,4.123337162550259,18.39642619184377
SPTW11,29.8745596,2.3192818,36.12,6.421045957918052,82.70919047619049
IBCR11,56.6179891,0.9,58.5,1.5384615384615385,96.78288735042736
HGPO11,56.877629999999996,9.663675,133.24,7.252833233263284,42.68810417292104
NSLU11,111.36649600000001,8.614475,161.9,5.320861642989501,68.78721185917233
SNFZ11,2.99171294,0.065,9.79,0.6639427987742595,30.558865577119516
HGFF11,53.288265,3.755028,67.99,5.522912192969554,78.37662156199443
VCRR11,40.86354,2.76105,64.81,4.260222187933961,63.05128838142262
HLOG11,1.9106466,0.3589365,8.15,4.404128834355828,23.443516564417177
INRD11,43.2932636,3.31326,73.55,4.504772263766146,58.86235703602992
IAGR11,0.7121244999999999,0.0331326,3.89,0.8517377892030848,18.30654241645244
NAVT11,60.1908895,3.86547,73.85,5.234218009478673,81.50425118483413
INFB11,22.0884,5.5221,98.2,5.623319755600815,22.49327902240326
LSAG11,78.02727569999999,6.0743103,75.43,8.052910380485216,103.44329272172874
INLG11,54.5031277,4.3072376,73.1,5.89225389876881,74.55968221614228
BNFS11,5.0803323,5.0803323,70.54,7.2020588318684435,7.2020588318684435
CXCO11,46.8445253,3.6169753,57.75,6.263160692640693,81.11606112554112
JPPA11,75.707989,5.8534255,79.8,7.335119674185464,94.87216666666667
CPUR11,0.88758,0.099,10.39,0.9528392685274303,8.542637151106833
FLCR11,78.7355058,1.15,96.1,1.1966701352757543,81.9308072840791
KOPA11,1066.522347,32.73,915.01,3.57701008732145,116.55854548037728
VTLT11,67.977051,5.466879,89.25,6.125354621848739,76.16476302521009
BBRC11,78.1377146,5.5221,99.8,5.533166332665331,78.29430320641282
RELG11,26.82548756,0.68,70.87,0.9595033159305771,37.85168274305065
MAXR11,72.6796177,0.32,65.87,0.4858053742219523,110.33796523455288
GCRI11,57.208956,4.804227,64.44,7.455349162011174,88.77864059590317
EURO11,126.235206,10.768095,226.0,4.764643805309735,55.85628584070796
GRWA11,6.63129883,0.06,8.11,0.7398273736128237,81.76693995067819
RZLC11,248.835216,67.62529,1007.01,6.715453669774879,24.710302380314
RECM11,3.48848105,0.12,8.48,1.4150943396226414,41.13774823113207
RZZR11,83.0744703,6.5436883,140.1,4.670726837972877,59.29655267665953
ITIP11,50.6376571,4.4176803,65.54,6.740433780897161,77.26221711931643
HGAG11,10.65765312,1.1044201,13.17,8.38587775246773,80.92371389521641
TRXY11,3.975912,0.607431,9.0,6.749233333333334,44.1768
SHPH11,485.77913,154.45312,970.0,15.923002061855671,50.08032268041237
CRFF11,44.011138800000005,3.3684812,75.92,4.436882507903056,57.97041464699685
VVCR11,1.26,0.12,10.1,1.188118811881188,12.475247524752476
CEOC11,22.5577776,2.595387,41.17,6.3040733543842595,54.791784308962846
PQDP11,684.740386,135.29144,2400.0,5.637143333333333,28.530849416666666
RRCI11,61.019205,4.693785,73.09,6.421925023943084,83.48502531126009
RBOP11,103.26327,19.32735,210.0,9.2035,49.172985714285716
WSEC11,5.9219000699999995,0.5245995,6.28,8.353495222929935,94.29777181528661
TIRB11,1.68181633,0.49837503,11.05,4.510181266968325,15.220057285067872
BBFI11,4056.7800399999996,3502.2812,385.0,909.6834285714285,1053.7091012987012
BTHI11,25.4705255,2.4849448,40.87,6.080119402985075,62.320835576217284
PULV11,5.73414866,0.496989,8.0,6.2123625,71.67685825
TJKB11,37.76,2.9,250.0,1.16,15.103999999999997
DRIT11,2.15914103,0.2926713,8.65,3.38348323699422,24.96116797687861
FLRP11,895.353294,0.773094,20.02,3.8616083916083914,4472.294175824176
BLCA11,36.1697552,2.76105,93.0,2.9688709677419354,38.89220989247312
TRXB11,121.0444316,5.5221,125.0,4.41768,96.83554528
EXES11,1.5051130000000001,0.13,9.32,1.3948497854077253,16.14928111587983
BRIP11,1746.41934,64.99512,899.99,7.221760241780465,194.0487494305492
RENV11,1.4136575999999998,0.1159641,6.04,1.9199354304635763,23.404927152317878
RBIR11,37.8263848,5.5221,88.62,6.231211916046039,42.68380139923267
RBRS11,1.9327349999999999,0.386547,45.63,0.8471334648257725,4.235667324128862
HCHG11,59.3183972,5.245995,78.1,6.717023047375161,75.95185300896287
RECD11,4.82631546,0.5952824,9.49,6.272733403582718,50.85685416227608
FPAB11,81.7270776,7.1787295,199.96,3.5900827665533104,40.87171314262852
TRNT11,0.386547,0.386547,98.0,0.3944357142857143,0.3944357142857143
PQAG11,33.2430429,2.595387,56.99,4.55410949289349,58.331361466924015
CXRI11,42.3545044,3.2580388,64.0,5.090685625,66.17891312500001
BRIM11,2514.10163,622.7824,554.99,112.21506693814302,452.99944683687994
LASC11,56.5043263,4.693785,100.0,4.693785,56.50432630000001
ALMI11,226.178105,18.77514,555.0,3.3829081081081083,40.752811711711715
AAGR11,77.70555900000001,1.373981,95.95,1.4319760291818653,80.98547055758209
ATSA11,14.41268058,0.66265196,50.0,1.32530392,28.82536116
DPRO11,3.95934576,0.3037155,6.37,4.767904238618525,62.156134379905815
VOTS11,49.8093419,3.4789228,78.38,4.4385338096453175,63.54853521306456
ALZC11,70.27043153,0.115,8.42,1.3657957244655583,834.5656951306413
HUSC11,63.448927,4.7490063,94.02,5.051059668155712,67.48450010636034
WPLZ11,24.131577,1.767072,47.75,3.7006743455497384,50.537334031413614
BMLC11,51.1898672,3.86547,97.15,3.9788677303139472,52.691577148739064
BLMO11,33.8504719,3.202818,80.0,4.0035225,42.313089875
BLOG11,1.5461880399999999,0.386547,10.91,3.5430522456461957,14.172209349220896
BLUR11,40.3113296,2.9267128,76.03,3.8494183874786265,53.0202940944364
TELM11,3.0582388000000003,0.1,10.05,0.9950248756218906,30.4302368159204
OCRE11,4.0863543,4.0863543,72.99,5.598512535963831,5.598512535963831
HOSI11,42.9155522,6.4050837,86.36,7.416724988420564,49.69378439092173
BTYU11,8.79946627,0.70958984,9.75,7.277844512820512,90.25093610256411
RBTS11,158.26338,158.26338,388.0,40.78953092783505,40.78953092783505
IBBP11,2.36820774,0.3763863,8.1,4.646744444444445,29.23713259259259
