ticker;mean_div;last_price;dy
BRCO11;0,8699999999999998;103,93000030517578;0,008371018930485592
CPTR11;0,09808333333333331;8,039999961853027;0,012199419626704507
CDII11;1,2866666666666668;104,25;0,012342126298960834
RBRX11;0,08999999999999998;7,909999847412109;0,011378002747932417
KNIP11;0,8858333333333334;89,27999877929688;0,009921968474967645
HSML11;0,7625000000000001;80,4000015258789;0,00948383066578138
TGAR11;1,1583333333333334;87,56999969482422;0,013227513273610256
PNPR11;16,505565333333333;53,0;0,3114257610062893
AJFI11;0,06815666666666668;7,369999885559082;0,009247851794436816
DOLA11;;10,779999732971191;
PMIS11;0,09666666666666668;7,909999847412109;0,012220817766297786
KISU11;0,07025000000000002;6,940000057220459;0,010122478302707084
USTK11;;12,579999923706055;
SPXB11;;12,970000267028809;
LFTS11;;131,49000549316406;
AAZQ11;0,10166666666666667;7,119999885559082;0,01427902644673758
GRUL11;0,11166666666666665;8,0;0,013958333333333331
SPYI11;1,1714525;102,44999694824219;0,011434382966275915
PVBI11;0,5833333333333334;78,16000366210938;0,007463322748232205
VCJR11;0,9208333333333331;82,77999877929688;0,011123862610682132
JURO11;1,0;96,80000305175781;0,01033057818671051
UTEC11;;16,559999465942383;
SAPI11;0,2215;8,600000381469727;0,0257558128110392
SOLH11;;19,84000015258789;
KNRI11;1,0;134,60000610351562;0,007429420168309197
HFOF11;0,5941666666666668;54,29999923706055;0,01094229604079146
AZPL11;0,08557142857142855;7,119999885559082;0,012018459262195514
RIFF11;0,09630933333333334;7,5;0,012841244444444446
HGCR11;0,9750000000000001;94,58999633789062;0,010307643913180247
RZTR11;0,9750000000000001;87,58999633789062;0,011131408160342896
LVBI11;0,8525;99,29000091552734;0,00858596023909073
SPXS11;0,09808333333333334;8,430000305175781;0,011635033188920878
VRTA11;0,85;80,9000015258789;0,010506798318515427
BBOI11;;8,869999885559082;
HGLG11;1,0999999999999999;153,27999877929688;0,0071764092429558
IRDM11;0,7775;70,36000061035156;0,011050312581799665
XPLG11;0,79;94,80000305175781;0,008333333065070525
HCTR11;0,3981666666666667;21,329999923706055;0,01866697928227118
KCRE11;0,09550000000000002;8,59000015258789;0,01111757838225753
IMAB11;;100,08000183105469;
AGRX11;;8,350000381469727;
KNUQ11;1,0833333333333333;103,4800033569336;0,010469011385674113
XPCI11;0,85;76,75;0,011074918566775244
OIAG11;0,09875;7,650000095367432;0,012908496571104554
VIUR11;0,06699999999999999;5,409999847412109;0,012384473547083306
KNHY11;1,0908333333333333;99,75;0,010935672514619884
ARRI11;0,09581783333333334;7,230000019073486;0,013252812320962103
PORD11;0,08933333333333332;7,829999923706055;0,011409110370853048
BRCR11;0,4941666666666667;40,209999084472656;0,012289646304853866
KORE11;1,25;83,55999755859375;0,01495931111203633
BDIF11;0,9241666666666667;74,20999908447266;0,012453398168280463
VSLH11;0,037500000000000006;2,799999952316284;0,013392857370936147
IWMI11;1,1051515;74,0999984741211;0,01491432554328549
JSRE11;0,48000000000000015;59,08000183105469;0,008124576593152608
VRTM11;0,09176941666666667;6,849999904632568;0,013396995320336308
KDIF11;1,24;124,0199966430664;0,009998387627511074
SNEL11;0,4624999999999999;8,670000076293945;0,05334486688928599
WRLD11;;110,23999786376953;
CORN11;;6,800000190734863;
KNCA11;1,0508333333333333;92,0;0,011422101449275362
HGRU11;0,9894827500000001;118,51000213623047;0,00834936066293006
VGRI11;0,14749999999999996;7,400000095367432;0,01993243217555339
IFRA11;1,0566666666666666;93,81999969482422;0,011262701663864533
SPXI11;;323,54998779296875;
CPTI11;1,0708333333333333;83,94000244140625;0,012757127736335501
RECR11;0,9303833333333333;82,97000122070312;0,011213490654995665
CVBI11;0,9491666666666668;84,37000274658203;0,011250049019408372
IFRI11;1,073;94,5999984741211;0,011342494897539891
HSRE11;0,8616666666666667;101,9800033569336;0,00844936887921844
RVBI11;0,7416666666666666;62,29999923706055;0,011904762050550228
COIN11;2,17917325;79,0;0,02758447151898734
ICRI11;1,0933333333333333;93,5199966430664;0,011690904326121928
DVFF11;0,07;6,199999809265137;0,01129032292797713
RFOF11;0,695;56,63999938964844;0,012270480358215163
MCCI11;0,8166666666666668;83,3499984741211;0,009798040571293224
SADI11;0,35741666666666666;8,739999771118164;0,04089435652478742
RBVA11;0,9583333333333335;81,58999633789062;0,011745720999478472
KFOF11;0,7583333333333333;73,41000366210938;0,010330108915724624
VILG11;0,6316666666666667;79,63999938964844;0,00793152525750484
XFIX11;;11,619999885559082;
RBRP11;0,5325000000000001;44,77000045776367;0,011894125408874282
BROF11;0,5012240000000001;48,16999816894531;0,010405314906636926
WHGR11;0,09958333333333334;8,710000038146973;0,011433218472696977
FATN11;0,8416666666666668;75,37999725341797;0,01116565000443142
XPIE11;1,0;61,0;0,01639344262295082
CRAA11;1,0701666666666665;91,94000244140625;0,011639837266141996
RZAK11;1,1295044166666668;83,0;0,013608486947791166
NEWU11;0,13166666666666668;77,05000305175781;0,001708847001319656
ALUG11;;40,939998626708984;
VGIP11;0,8666666666666667;80,19999694824219;0,010806317950684936
RBRY11;0,9725000000000001;92,79000091552734;0,010480655139612821
DEVA11;0,48000000000000004;30,559999465942383;0,01570680655721007
URPR11;0,9300000000000002;57,900001525878906;0,01606217574250544
HGRE11;0,8575;110,83999633789062;0,0077363770148994844
RBRR11;0,8567499999999999;83,08000183105469;0,010312349315328892
LFTB11;;104,55000305175781;
ITRI11;0,7708333333333334;74,6500015258789;0,010325965406258011
BCRI11;0,7858333333333333;65,5199966430664;0,011993793858298272
BLMG11;0,48583333333333334;31,010000228881836;0,01566698902765057
RMAI11;0,47333333333333344;66,97000122070312;0,007067841193155108
IAAG11;0,09916666666666668;7,510000228881836;0,013204615665029295
JMBI11;;82,12000274658203;
CRPT11;;16,850000381469727;
WEB311;;28,709999084472656;
MALL11;0,8166666666666665;100,0;0,008166666666666666
B5P211;;94,1500015258789;
DCRA11;0,10291666666666667;7,400000095367432;0,01390765747842285
HGBS11;1,6375000000000002;190,52000427246094;0,008594897980677274
HREC11;0,08249999999999999;8,220000267028809;0,010036496024326814
CNES11;0,007537333333333333;1,0700000524520874;0,007044236414811616
ARXD11;0,3360665833333334;7,449999809265137;0,04510960965601458
KIVO11;0,9391666666666668;63,9900016784668;0,014676772027382283
DEFI11;;23,0;
ALZR11;0,7640573333333335;97,02999877929688;0,00787444442899817
VIGT11;;35,95000076293945;
OUJP11;0,9158333333333332;75,41000366210938;0,012144719385466681
HABT11;1,0233333333333334;78,29000091552734;0,013071060433853879
PICE11;0,4208333333333334;38,9900016784668;0,010793365355656014
CACR11;1,3415216666666667;93,05000305175781;0,014417212495097538
FIIP11;1,42;143,50999450683594;0,009894781230253339
LFTT11;2,5116853333333333;5,599999904632568;0,44851524573340723
XPPR11;0,07000000000000002;13,180000305175781;0,005311077267009702
SMRE11;1,0564039090909092;80,0;0,013205048863636364
CLIN11;0,9841666666666667;87,38999938964844;0,011261776788423272
FSRF11;;0,12999999523162842;
NFTS11;;4,389999866485596;
BRZP11;0,66;110,0;0,006
SNID11;0,5633333333333334;9,8100004196167;0,05742439441764511
BITI11;;134,3699951171875;
SNLG11;0,3170154166666666;1,1799999475479126;0,2686571447104192
GZIT11;0,7799999999999999;48,5;0,016082474226804123
NCHB11;0,10091666666666667;8,149999618530273;0,01238241366750707
HOFC11;0,1925;24,1200008392334;0,00798092841219479
GTWR11;0,8033333333333333;69,0;0,011642512077294687
AZIN11;1,5208333333333337;94,91999816894531;0,0160222646720499
BIME11;0,08424999999999999;6,900000095367432;0,01221014475877534
COPN11;1,3;59,9900016784668;0,021670277773414875
AFHI11;0,9500000000000001;92,0;0,01032608695652174
PLCR11;0,8016666666666667;78,16999816894531;0,010255426448060809
BDIV11;11,697499999999998;36,900001525878906;0,3170054069454779
EGAF11;1,1912083333333334;88,0;0,013536458333333334
RZAT11;1,0071428571428573;89,75;0,0112216474333466
SVAL11;;111,5;
RBFF11;0,5108333333333333;49,0;0,01042517006802721
VCRA11;0,9824999999999999;67,94000244140625;0,014461288853313495
TRBL11;0,7316666666666666;61,61000061035156;0,011875777624058873
RBHG11;0,8666666666666668;67,5;0,012839506172839509
TEPP11;0,8991666666666666;82,9800033569336;0,010835943965908921
HTMX11;2,0737314999999996;141,66000366210938;0,014638793211853294
RECT11;0,3627833333333333;33,13999938964844;0,0109469927584444
GAME11;0,09083333333333332;8,520000457763672;0,010661188785566713
AIEC11;0,6683333333333333;45,34000015258789;0,01474047929166552
IMBB11;;131,22000122070312;
CXAG11;0,6958333333333333;69,72000122070312;0,009980397606859304
BTRA11;0,3166666666666666;55,41999816894531;0,005713942207311571
TVRI11;0,9899999999999998;86,94999694824219;0,011385854338664401
TOPP11;0,6766666666666666;72,0;0,009398148148148149
BARI11;0,8296166666666668;71,62999725341797;0,011581972615908204
ZAVI11;1,1183333333333334;92,02999877929688;0,012151834707889992
QDFI11;;3,0199999809265137;
AROA11;0,006166666666666667;0,9700000286102295;0,006357388128639519
VXXV11;366,37;700,0;0,5233857142857143
BINC11;0,965;92,16000366210938;0,010470919722811922
MFII11;1,1671411666666665;82,20999908447266;0,014197070668586217
RBIF11;1,0;74,9800033569336;0,013336889240183362
RINV11;1,1815822500000002;101,5;0,011641204433497539
NCRA11;;7,699999809265137;
OGIN11;0,12333333333333334;7,190000057220459;0,01715345373460429
USDB11;;110,05000305175781;
EQIR11;0,09585241666666668;7,789999961853027;0,012304546487297546
FIXA11;;16,68000030517578;
BBFO11;0,6575000000000001;59,439998626708984;0,01106157495273825
BCIA11;0,8641666666666667;81,75;0,010570846075433233
XPCM11;0,08000000000000002;6,699999809265137;0,011940298847377804
VCRI11;0,09166666666666666;6,860000133514404;0,013362487592213132
BPML11;1,0600000000000003;79,08999633789062;0,013402453522332165
CPFF11;0,52;69,9000015258789;0,0074391986931142155
RCRB11;0,9424999999999999;131,85000610351562;0,007148274223514574
RBHY11;1,0208333333333335;81,5;0,01252556237218814
PFIN11;1,5305249166666668;71,23999786376953;0,02148406741383473
NEWL11;0,9599999999999999;95,5;0,010052356020942408
PATL11;0,5725000000000001;46,0;0,012445652173913047
GCRA11;0,6708333333333334;50,959999084472656;0,013163919650417225
BBGO11;0,8974999999999999;67,44999694824219;0,013306153307741396
BRAX11;;106,63999938964844;
KDOL11;0,48599999999999993;94,80000305175781;0,005126582113448449
NTNS11;;57,33000183105469;
BTAL11;0,8241666666666666;72,5;0,011367816091954022
RNDP11;5,042305916666667;40,5;0,12450138065843622
LTMT11;8,379118;95,20999908447266;0,0880067018230495
META11;;22,969999313354492;
IRFM11;;86,94999694824219;
HSAF11;0,9166666666666665;78,41999816894531;0,011689195206200232
SNCI11;0,9816666666666668;89,91000366210938;0,010918325288428043
XPID11;0,7291666666666666;57,25;0,012736535662299854
JSCR11;0,40299999999999997;8,25;0,04884848484848484
HSLG11;0,7175000000000001;80,6500015258789;0,00889646604370825
CXCI11;0,7533333333333333;66,16000366210938;0,011386537056145543
XPIN11;0,68;68,48999786376953;0,009928457018681157
SCPF11;0,024666666666666667;1,8899999856948853;0,013051146483261807
BTAG11;8,224916666666667;99,55000305175781;0,08262095845833764
BIDB11;1,055;78,97000122070312;0,013359503402456787
PPEI11;3,698571428571429;80,5;0,04594498669032831
JGPX11;0,8225000000000002;64,4000015258789;0,012771738827824121
APXM11;0,4720374166666666;94,80000305175781;0,004979297483871905
TMPS11;1,06;77,0;0,013766233766233767
KNDI11;0,97;97,5999984741211;0,009938524745542882
PEVC11;;161,8800048828125;
ZAGH11;0,13733333333333334;10,399999618530273;0,01320512868948944
RBRL11;0,7091666666666665;74,30000305175781;0,009544638459471622
SJAU11;11,88;59,97999954223633;0,1980660235189635
PIBB11;;225,52999877929688;
FIGS11;0,43333333333333335;45,41999816894531;0,009540584561925703
RPRI11;1,0083333333333333;88,06999969482422;0,011449226034147381
SNME11;0,10516666666666669;9,5;0,011070175438596494
CHIP11;;78,98999786376953;
RBRD11;0,42250000000000004;38,0099983215332;0,011115496412970053
KNRE11;0,2390536;0,30000001192092896;0,7968453016695459
FCFL11;0,8532623333333332;114,25;0,007468379285193289
IBOB11;;104,37999725341797;
BNDX11;;110,91000366210938;
SNFF11;0,8683333333333335;70,23999786376953;0,012362376989496297
BPFF11;0,6133333333333333;57,099998474121094;0,010741389662406186
JFLL11;0,58;71,0;0,008169014084507042
FVPQ11;0,515;50,400001525878906;0,010218253658892507
APTO11;0,08999999999999998;8,5;0,010588235294117645
BRFT11;1,155;86,88999938964844;0,013292668985075399
KNOX11;4,4820765;101,98999786376953;0,043946235845468064
BOVS11;;98,25;
MATB11;;49,40999984741211;
FIND11;;132,88999938964844;
CMDB11;;12,829999923706055;
IB5M11;;109,5199966430664;
PLCA11;0,9283333333333333;71,02999877929688;0,013069595231415305
MGHT11;0,4966666666666666;12,600000381469727;0,03941798822459503
RNEW11;0,130103;2,9100000858306885;0,04470893338921012
SPTW11;0,41583333333333333;33,70000076293945;0,012339267772083653
QQQQ11;;65,93000030517578;
IBCR11;0,8458333333333333;61,790000915527344;0,013688838336313765
HGPO11;1,6083333333333332;132,39999389648438;0,012147533289093598
NSLU11;1,556451583333333;154,80999755859375;0,010053947470312663
SNFZ11;0,05714285714285715;9,800000190734863;0,005830903676602095
BTEK11;;59,68000030517578;
HGFF11;0,7491666666666665;68,48999786376953;0,010938336837983282
VCRR11;0,5916666666666667;55,029998779296875;0,010751711426336805
HLOG11;0,4825000000000001;78,55000305175781;0,006142584102537506
INRD11;0,5983333333333333;67,4800033569336;0,008866824297095332
CARE11;;1,3300000429153442;
ENDD11;4,536896875;98,80000305175781;0,04592000743788723
EDGA11;0,0774715;16,899999618530273;0,004584112529508885
IAGR11;0,01182991666666667;4,050000190734863;0,0029209669406262814
NAVT11;0,9416666666666664;65,52999877929688;0,01437000891512561
TRIG11;;37,619998931884766;
ELAS11;;123,83999633789062;
INFB11;1,0;88,4000015258789;0,011312216999309125
LSAG11;1,0858333333333332;71,5;0,015186480186480184
INLG11;0,7533333333333334;68,0;0,01107843137254902
BXPO11;;127,47000122070312;
GLOG11;0,47750000000000004;55,189998626708984;0,008651929912694648
BNFS11;1,2981079166666667;69,94999694824219;0,01855765508649229
BOVB11;;129,52999877929688;
CXCO11;0,6577583333333333;58,34000015258789;0,011274568591240498
PACB11;;9,5600004196167;
ITIT11;0,6108333333333333;65,87999725341797;0,009271908907094593
JPPA11;1,0491666666666666;80,0;0,013114583333333332
SPVT11;;48,06999969482422;
SPUB11;;53,849998474121094;
CPUR11;0,08869466666666666;10,399999618530273;0,008528333646150747
PNDL11;3,14;1090,0;0,0028807339449541287
RBED11;1,7777638333333332;94,02999877929688;0,018906347510500594
FLCR11;1,1749999999999998;97,2300033569336;0,012084747088679485
NSDV11;;116,31999969482422;
GOVE11;;55,310001373291016;
CXTL11;2,0078848333333332;215,00999450683594;0,009338565111537155
JOGO11;;117,25;
KOPA11;12,191666666666665;920,0;0,013251811594202896
IRIM11;0,8333333333333335;68,36000061035156;0,012190364626871349
VTLT11;0,9400000000000003;85,66000366210938;0,010973616154721196
ABCP11;1,2175;74,05000305175781;0,016441592840300345
BBRC11;1,0975000000000001;104,5999984741211;0,01049235196950343
RELG11;0,28652500000000003;67,58000183105469;0,0042397897637868175
RNGO11;0,3808333333333333;45,209999084472656;0,008423652754820122
MAXR11;1,70863675;66,0;0,025888435606060606
ISUS11;;33,7400016784668;
LVOL11;;100,04000091552734;
HIGH11;;86,37999725341797;
GCRI11;0,8724999999999999;63,25;0,013794466403162054
MILL11;;63,900001525878906;
YDRO11;;29,700000762939453;
EMET11;;10,050000190734863;
HTEK11;;47,79999923706055;
NUIF11;;89,0;
NEXG11;0,9169916666666668;129,0;0,007108462532299742
VSHO11;0,6375000000000001;69,5999984741211;0,00915948295942905
SMAB11;;6,880000114440918;
CTXT11;0,481821;5,840000152587891;0,08250359373475183
FLMA11;1,0508333333333335;126,69000244140625;0,008294524532978369
BDOM11;;105,01000213623047;
EURO11;1,8949999999999998;223,69000244140625;0,00847154534989278
FIVN11;;2,0;
SCVB11;;79,3499984741211;
GRWA11;0,105;9,149999618530273;0,011475410314483238
RZLC11;10,175042571428573;1001,7100219726562;0,010157672727872859
NBOV11;;93,52999877929688;
AGRI11;;44,5;
SEQR11;0,5743;46,5;0,012350537634408602
FAED11;1,5814399166666668;134,83999633789062;0,011728270243376412
RECM11;0,095;7,920000076293945;0,011994949379401262
BLOK11;;146,0;
CBOP11;0,08999999999999998;22,68000030517578;0,003968253914858245
FIIB11;3,6666666666666665;488,5;0,007505970658478335
RZZR11;1,1471666666666667;141,99000549316406;0,008079207143364013
ITIP11;0,6958333333333334;64,41000366210938;0,010803187296551466
CXCE11;0,4275265;38,04999923706055;0,01123591349730149
NCRI11;0,09666666666666668;8,680000305175781;0,011136712358065874
REVE11;;59,95000076293945;
HGAG11;0,15833333333333333;13,739999771118164;0,011523532457850115
DAMA11;0,08375;7,289999961853027;0,011488340252159864
TRXY11;0,125;9,100000381469727;0,013736263160443017
SHPH11;4,916666666666666;870,0;0,005651340996168582
CRFF11;0,6141666666666667;68,33999633789062;0,00898692858615426
VVCR11;0,08999999999999998;10,09000015258789;0,008919722362632146
CEOC11;0,44066708333333326;38,900001525878906;0,011328202212027468
PQDP11;17,045845583333335;2191,0;0,007779938650540089
FAMB11;415,678385;725,0;0,5733494965517242
BMMT11;;115,37999725341797;
BREW11;;112,06999969482422;
BCIC11;;109,52999877929688;
PSVM11;;5,07;
BDEF11;;117,95999908447266;
RRCI11;0,85;71,97000122070312;0,011810476387146236
ECOO11;;112,13999938964844;
RBOP11;4,3575;193,8300018310547;0,022481039874302153
BICE11;6,767499999999999;899,0;0,0075278086763070065
RCFA11;;0,7799999713897705;
FOOD11;;83,7300033569336;
WSEC11;0,08659833333333333;7,949999809265137;0,010892872378740108
IRIF11;;8,859999656677246;
PPLA11;2,4276688333333336;1,2000000476837158;2,0230572807220377
ESGB11;;97,91000366210938;
HCRI11;2,586577416666666;245,75;0,010525238724991521
FMOF11;0,3572727272727273;68,0;0,0052540106951871664
ASMT11;0,77;35,20000076293945;0,021874999525872154
TIRB11;0,15228049999999999;9,550000190734863;0,0159456017757715
BBFI11;367,322245;298,989990234375;1,2285436201795923
BTHI11;0,3386495833333334;40,060001373291016;0,008453558954671413
RSPD11;19,66157408333334;1000,0;0,019661574083333338
HGIC11;0,9300445833333333;80,0;0,011625557291666666
PULV11;0,09537777777777777;7,670000076293945;0,01243517298944581
TJKB11;2,8141666666666665;265,0;0,010619496855345911
DRIT11;0,9733333333333332;80,5199966430664;0,012088094559268056
NVHO11;0,0847055;11,3100004196167;0,00748943385122091
HRDF11;;3,0;
FLRP11;13,5;1930,0;0,006994818652849741
BLCA11;0,5041666666666667;87,0;0,005795019157088122
TRXB11;1,7391666666666667;123,9000015258789;0,014036857508055868
BBSD11;;101,54000091552734;
EDFO11;1,5008991666666667;117,98999786376953;0,012720562707354185
EXES11;0,10146224999999998;9,199999809265137;0,011028505663426141
PLRI11;1,1041165000000002;14,529999732971191;0,0759887488156356
EGYR11;;3,0199999809265137;
BRIP11;35,96666666666666;849,0;0,04236356497840596
ANCR11;1,3182631249999999;81,12000274658203;0,016250777617922905
RENV11;0,064;7,190000057220459;0,00890125166768655
RBIR11;1,1808189166666667;81,19999694824219;0,014542105431596682
AATH11;;1299,9;
PACC11;;103,4000015258789;
RBRS11;0,3191666666666666;35,0;0,009119047619047617
PACG11;;101,3499984741211;
XBOV11;;124,95999908447266;
HCHG11;0,7993333333333333;74,36000061035156;0,010749506815120428
RECD11;0,12610000000000002;10,0;0,012610000000000001
FPAB11;1,0333333333333334;199,9499969482422;0,005167958735207261
TRNT11;0,2691666666666666;94,0;0,002863475177304964
PQAG11;0,46166666666666667;53,72999954223633;0,008592344511444814
CXRI11;0,59;61,91999816894531;0,009528424054377673
BRIM11;57,61;577,8900146484375;0,09969024994323072
PABY11;;10,979999542236328;
LASC11;0,7739198333333334;100,91999816894531;0,007668646922067432
ALMI11;4,432339;530,0;0,008362903773584906
DBOA11;;10,039999961853027;
AAGR11;1,1355186666666666;91,05999755859375;0,01247000545915897
ATSA11;0,24750000000000003;49,900001525878906;0,004959919688011286
DPRO11;0,054333333333333345;6,099999904632568;0,008907103964390324
VOTS11;0,7199999999999999;74,1500015258789;0,009710047001802346
ALZC11;1,1557903333333333;78,02999877929688;0,01481212804580987
HUSC11;0,8850000000000001;94,91999816894531;0,009323641140666845
DAMT11;0,08102849999999999;18,540000915527344;0,004370469039844449
PRSN11;0,34424083333333333;1,149999976158142;0,29933986127839285
WPLZ11;0,345;50,25;0,006865671641791044
RBDS11;7,415486;2,4000000953674316;3,08978571055628
PRSV11;1,75;49,9900016784668;0,03500700022488323
BMLC11;1,9116666666666662;96,9800033569336;0,019711967421065173
BLMO11;0,45083333333333336;77,6;0,00580970790378007
BRAZ11;;9,470000267028809;
BLOG11;0,0499536;10,380000114440918;0,004812485496074638
BLUR11;0,6675;72,98999786376953;0,009145088635922961
HUCG11;0,2666666666666667;102,97000122070312;0,002589751029477999
TELM11;0,08392725000000001;10,0;0,008392725
OCRE11;0,7044055833333335;76,0;0,009268494517543862
HOSI11;0,6624465;83,76000213623047;0,007908864411471381
ZAVC11;0,11712583333333333;8,800000190734863;0,01330975349939765
BTYU11;0,13146666666666668;10,5;0,012520634920634922
RBTS11;49,41211058333332;350,0;0,1411774588095238
IBBP11;0,07476666666666666;8,210000038146973;0,009106780306853905
